values,total_number,avg_wage,original_govern_share (hunderd toman),Should pay on new ceil difference (hunder toman),Should pay on new ceil (Percentage of wage),Goverment pay per group
3_4x,1084292,91277697,274,35,0,37950220
4_5x,466518,117642390,353,114,0,53183052
5_6x,223549,144758064,434,195,0,43592055
6_7x,275624,177765024,533,294,0,81033456
