groups,total_number,avg_wage,original_govern_share (hunderd toman),Should pay on new ceil (hunder toman),Should pay on new ceil (Percentage of wage),Goverment pay per group
2_3x,2073051,65309427,196,37,0,76702887
3_4x,1084292,91277697,274,115,0,124693580
4_5x,466518,117642390,353,194,0,90504492
5_6x,223549,144758064,434,275,0,61475975
6_7x,275624,177765024,533,374,0,103083376
